title,wikidataURL,ISSN-L,openAlexID,dissolvedYear,dissolved,source
4785-2,http://www.wikidata.org/entity/Q343114,,,,,IPNI or ZooBank ID
17365-2,http://www.wikidata.org/entity/Q72975288,1968-4320,,,,IPNI or ZooBank ID
20001915-2,http://www.wikidata.org/entity/Q5674417,,,,,IPNI or ZooBank ID
20008558-1,http://www.wikidata.org/entity/Q16571792,2232-7444,,,,IPNI or ZooBank ID
18981-2,http://www.wikidata.org/entity/Q89358119,,,,,IPNI or ZooBank ID
19335-2,http://www.wikidata.org/entity/Q106526992,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q108784163,,,,,IPNI or ZooBank ID
11928-2,http://www.wikidata.org/entity/Q5738813,,,,,IPNI or ZooBank ID
20018633-2,http://www.wikidata.org/entity/Q59690563,1121-9300,,,,IPNI or ZooBank ID
20009695-1,http://www.wikidata.org/entity/Q89596423,1887-6587,,,,IPNI or ZooBank ID
20008387-2,http://www.wikidata.org/entity/Q13548557,,,,,IPNI or ZooBank ID
7809-2,http://www.wikidata.org/entity/Q6144510,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47171911,0870-614X,,,,IPNI or ZooBank ID
6160-2,http://www.wikidata.org/entity/Q15751120,0176-3997,,,,IPNI or ZooBank ID
8830-2,http://www.wikidata.org/entity/Q6035733,1120-1517,,,,IPNI or ZooBank ID
2060-2,http://www.wikidata.org/entity/Q6396535,0366-3612,,,,IPNI or ZooBank ID
8297-2,http://www.wikidata.org/entity/Q21034214,0373-5788,,,,IPNI or ZooBank ID
3695-2,http://www.wikidata.org/entity/Q16557846,0002-3469,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q104225524,0210-5985,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385250,0013-8835,,,,IPNI or ZooBank ID
14818-2,http://www.wikidata.org/entity/Q5862883,,,,,IPNI or ZooBank ID
7172-2,http://www.wikidata.org/entity/Q9048127,1120-1525,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q107973691,0336-4917,,,,IPNI or ZooBank ID
18467-2,http://www.wikidata.org/entity/Q67360004,,,,,IPNI or ZooBank ID
3347-2,http://www.wikidata.org/entity/Q13548540,0950-7949,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q124368742,0375-1260,,,,IPNI or ZooBank ID
7113-2,http://www.wikidata.org/entity/Q102327759,,,,,IPNI or ZooBank ID
10319-2,http://www.wikidata.org/entity/Q15828130,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385843,0171-0079,,,,IPNI or ZooBank ID
1456-2,http://www.wikidata.org/entity/Q107392941,,,,,IPNI or ZooBank ID
728-2,http://www.wikidata.org/entity/Q17333684,0037-2277,,,,IPNI or ZooBank ID
2679-2,http://www.wikidata.org/entity/Q6052003,0030-4476,,,,IPNI or ZooBank ID
