title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
1554-2,http://www.wikidata.org/entity/Q11693922,0077-1813,,AU,S4306520314,,,Wikidata taxonomic subject
1097-2,http://www.wikidata.org/entity/Q5656888,1346-7565,,JP,,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q3511931,1466-5026,,GB,S102181007,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q3511931,1466-5026,,GB,S102181007,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q220370,1175-5326,78F99150-21C2-4639-B359-F3E2302DF0B7,NZ,S171471881,,,Wikidata taxonomic subject
987-2,http://www.wikidata.org/entity/Q2675794,0075-5974,,,S157974409,,,Wikidata taxonomic subject
987-2,http://www.wikidata.org/entity/Q2675794,0075-5974,,GB,S157974409,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q219980,1313-2970,91BD42D4-90F1-4B45-9350-EEF175B1727A,BG,S199213172,,,Wikidata taxonomic subject
20011997-1,http://www.wikidata.org/entity/Q14537320,1314-2003,,BG,S138605562,,,Wikidata taxonomic subject
3087-2,http://www.wikidata.org/entity/Q2675951,0511-9618,,DE,S107729305,,,Wikidata taxonomic subject
3087-2,http://www.wikidata.org/entity/Q2675951,0511-9618,,DE,S107729305,,,Wikidata taxonomic subject
1029-2,http://www.wikidata.org/entity/Q2005798,0085-4417,,AU,S103214341,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q219980,1313-2970,91BD42D4-90F1-4B45-9350-EEF175B1727A,BG,S199213172,,,Wikidata taxonomic subject
1029-2,http://www.wikidata.org/entity/Q2005798,0085-4417,,AU,S103214341,,,Wikidata taxonomic subject
1554-2,http://www.wikidata.org/entity/Q11693922,0077-1813,,AU,S4306520314,,,Wikidata taxonomic subject
20011462-1,http://www.wikidata.org/entity/Q4807825,1179-3155,,NZ,S100787194,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q220370,1175-5326,78F99150-21C2-4639-B359-F3E2302DF0B7,NZ,S171471881,,,Wikidata taxonomic subject
,http://www.wikidata.org/entity/Q2300649,0004-8038,3F3F951F-B494-44B0-B286-AF9BCB097966,US,S152904045,,,Wikidata taxonomic subject
987-2,http://www.wikidata.org/entity/Q2675794,0075-5974,,,S157974409,,,Wikidata taxonomic subject
