Country Code,Frequency
US,4555
DE,3696
CN,3049
GB,3003
FR,2682
ES,2569
IT,2566
BR,2222
PL,1386
CZ,1330
TR,1020
AU,984
RU,927
CH,790
PT,770
NL,770
BE,752
IN,750
JP,718
CA,647
SE,629
AT,609
IR,584
MX,570
TH,519
HU,505
ZA,482
AR,470
DK,455
NO,431
FI,338
KR,328
GR,312
NZ,295
UA,288
CO,286
SK,281
RS,281
VN,279
MY,229
BG,227
CL,209
HR,182
TW,176
EC,174
IE,156
ID,152
SI,142
EE,142
PK,134
TN,131
DZ,130
SA,124
RO,122
PE,118
SG,111
MA,102
IL,97
MG,90
LT,88
PH,81
EG,81
LK,78
CR,73
CM,72
KE,71
IS,56
CU,53
AM,51
PA,48
ET,45
BD,45
LV,45
CY,41
VE,37
KZ,36
OM,35
UY,34
NG,34
UG,32
BF,32
NP,31
GF,30
UZ,30
MZ,29
TZ,29
BO,28
LU,28
AZ,27
CD,27
GE,27
CI,26
MM,25
IQ,24
RE,24
BA,22
SN,22
KH,21
MN,21
BN,20
BJ,20
GH,20
GA,20
NC,19
TJ,18
PR,18
MK,18
XK,17
BY,16
HK,16
ME,16
CG,15
MD,13
AL,13
QA,13
LB,12
PG,12
MT,12
FJ,12
LA,11
PY,11
GT,10
SC,10
NA,10
ZM,9
ML,9
JO,9
MU,9
RW,8
AE,8
GN,8
DO,8
TG,8
BT,7
GP,7
GU,6
KW,6
HN,6
JM,6
AO,6
PF,5
JE,5
NI,5
MW,4
FK,4
KG,4
SZ,4
FO,4
TT,4
BI,4
CV,3
BW,3
SR,3
GM,3
SO,3
GI,3
GQ,3
ZW,3
LY,3
NE,3
KP,3
TD,3
YE,3
PW,2
CF,2
SD,2
WS,2
VU,2
BS,2
CW,2
MQ,2
AD,2
GL,2
KN,2
SV,2
ST,2
KY,1
ER,1
VI,1
BM,1
MC,1
BZ,1
TO,1
SL,1
TM,1
SY,1
PS,1
IM,1
SM,1
