Country Code,Frequency
US,4801
DE,3849
CN,3346
GB,3194
FR,2875
ES,2720
IT,2678
BR,2431
PL,1467
CZ,1400
TR,1076
AU,1046
RU,1009
NL,836
CH,836
PT,819
IN,804
BE,797
JP,752
CA,688
SE,665
AT,642
IR,638
MX,629
HU,566
TH,543
ZA,523
AR,515
DK,468
NO,462
FI,354
KR,342
GR,331
CO,324
UA,324
VN,322
RS,321
NZ,309
SK,296
MY,244
BG,233
CL,222
HR,197
TW,191
ID,191
EC,183
IE,161
EE,152
SI,147
TN,142
DZ,140
RO,139
PK,138
SA,136
PE,124
PH,120
SG,115
MA,110
IL,110
LT,99
MG,96
CM,93
LK,88
EG,86
CR,83
KE,79
CU,59
IS,56
AM,56
PA,54
ET,50
BD,50
UY,46
LV,45
VE,45
CY,42
HK,40
KZ,39
OM,39
BO,37
NP,37
AZ,37
UG,37
NG,35
TZ,34
GE,33
SN,31
CI,31
MZ,30
BF,30
MM,30
UZ,30
LU,29
CD,28
GA,28
BN,28
GF,27
RE,27
BJ,26
IQ,25
BA,25
GH,24
KH,24
NC,22
PR,22
XK,22
MN,21
MK,20
CG,18
TJ,18
BY,17
ME,16
MT,15
AE,15
MD,15
AL,14
LB,14
BT,14
LA,13
QA,13
PG,13
SC,12
FJ,12
JO,12
ML,12
NA,11
GT,11
PY,10
GN,9
DO,9
ZM,9
MU,9
TG,8
RW,8
KW,8
GU,7
GP,7
PF,6
HN,6
JE,5
JM,5
GI,5
AO,5
BI,5
KG,5
BW,5
NI,5
ZW,4
MW,4
FK,4
TT,4
SZ,4
YE,4
FO,4
CW,3
SR,3
GQ,3
SD,3
SO,3
GM,3
CV,3
LY,3
NE,3
KP,3
MQ,2
VU,2
GL,2
TD,2
CF,2
PW,2
AD,2
ST,2
BS,2
KN,2
WS,2
SL,2
SV,2
MC,1
VI,1
KY,1
AS,1
IM,1
ER,1
SY,1
SM,1
PS,1
TO,1
BM,1
TM,1
BZ,1
